[Event Brock University Finals]
[Site St. Catharine's, Ontario, CAN]
[Date Wed Jan 09 22:16:29 EST 2019]
[White Doe, John]
[Black Doe, Jane]
ط. White: B, 2 to C, 2
ظ. Black: A, 5 to A, 4
ع. White: C, 2 to B, 2
غ. Black: A, 4 to A, 5
ػ. White: B, 2 to C, 2
ؼ. Black: A, 5 to A, 4
ؽ. White: C, 2 to B, 2
ؾ. Black: A, 4 to A, 5
ؿ. White: B, 2 to C, 2
ـ. Black: A, 5 to A, 4
ف. White: C, 2 to B, 2
ق. Black: A, 4 to A, 5
ك. White: B, 2 to C, 2
ل. Black: A, 5 to A, 4
م. White: C, 2 to B, 2
ن. Black: A, 4 to A, 5
ه. White: B, 2 to C, 2
و. Black: A, 5 to A, 4
ى. White: C, 2 to B, 2
ي. Black: A, 4 to A, 5
ً. White: B, 2 to C, 2
ٌ. Black: A, 5 to A, 4
ٍ. White: C, 2 to B, 2
َ. Black: A, 4 to A, 5
ُ. White: B, 2 to C, 2
ِ. Black: A, 5 to A, 4
ّ. White: C, 2 to B, 2
ْ. Black: A, 4 to A, 5
ٓ. White: B, 2 to C, 2
ٔ. Black: A, 5 to A, 4
ٕ. White: C, 2 to B, 2
ٖ. Black: A, 4 to A, 5
ٗ. White: B, 2 to C, 2
٘. Black: A, 5 to A, 4
ٙ. White: C, 2 to B, 2
ٚ. Black: A, 4 to A, 5
ٛ. White: B, 2 to C, 2
ٜ. Black: A, 5 to A, 4
ٝ. White: C, 2 to B, 2
ٞ. Black: A, 4 to A, 5
ٟ. White: B, 2 to C, 2
٠. Black: A, 5 to A, 4
١. White: C, 2 to B, 2
٢. Black: A, 4 to A, 5
٣. White: B, 2 to C, 2
٤. Black: A, 5 to A, 4
٥. White: C, 2 to B, 2
٦. Black: A, 4 to A, 5
٧. White: B, 2 to C, 2
٨. Black: A, 5 to A, 4
٩. White: C, 2 to B, 2
٪. Black: A, 4 to A, 5
٫. White: B, 2 to C, 2
٬. Black: A, 5 to A, 4
٭. White: C, 2 to B, 2
ٮ. Black: A, 4 to A, 5
ٯ. White: B, 2 to C, 2
ٰ. Black: A, 5 to A, 4
ٱ. White: C, 2 to B, 2
ٲ. Black: A, 4 to A, 5
ٳ. White: B, 2 to C, 2
ٴ. Black: A, 5 to A, 4
ٵ. White: C, 2 to B, 2
ٶ. Black: A, 4 to A, 5
ٷ. White: B, 2 to C, 2
ٸ. Black: A, 5 to A, 4
ٹ. White: C, 2 to B, 2
ٺ. Black: A, 4 to A, 5
ٻ. White: B, 2 to C, 2
ټ. Black: A, 5 to A, 4
ٽ. White: C, 2 to B, 2
پ. Black: A, 4 to A, 5
ٿ. White: B, 2 to C, 2
ڀ. Black: A, 5 to A, 4
ځ. White: C, 2 to B, 2
ڂ. Black: A, 4 to A, 5
ڃ. White: B, 2 to C, 2
ڄ. Black: A, 5 to A, 4
څ. White: C, 2 to B, 2
چ. Black: A, 4 to A, 5
ڇ. White: B, 2 to C, 2
ڈ. Black: A, 5 to A, 4
ډ. White: C, 2 to B, 2
ڊ. Black: A, 4 to A, 5
ڋ. White: B, 2 to C, 2
ڌ. Black: A, 5 to A, 4
ڍ. White: C, 2 to B, 2
ڎ. Black: A, 4 to A, 5
ڏ. White: B, 2 to C, 2
ڐ. Black: A, 5 to A, 4
ڑ. White: C, 2 to B, 2
ڒ. Black: A, 4 to A, 5
ړ. White: B, 2 to C, 2
ڔ. Black: A, 5 to A, 4
ڕ. White: C, 2 to B, 2
ږ. Black: A, 4 to A, 5
ڗ. White: B, 2 to C, 2
ژ. Black: A, 5 to A, 4
ڙ. White: C, 2 to B, 2
ښ. Black: A, 4 to A, 5
ڛ. White: B, 2 to C, 2
ڜ. Black: A, 5 to A, 4
ڝ. White: C, 2 to B, 2
ڞ. Black: A, 4 to A, 5
ڟ. White: B, 2 to C, 2
ڠ. Black: A, 5 to A, 4
ڡ. White: C, 2 to B, 2
ڢ. Black: A, 4 to A, 5
ڣ. White: B, 2 to C, 2
ڤ. Black: A, 5 to A, 4
ڥ. White: C, 2 to B, 2
ڦ. Black: A, 4 to A, 5
ڧ. White: B, 2 to C, 2
ڨ. Black: A, 5 to A, 4
ک. White: C, 2 to B, 2
ڪ. Black: A, 4 to A, 5
ګ. White: B, 2 to C, 2
ڬ. Black: A, 5 to A, 4
ڭ. White: C, 2 to B, 2
ڮ. Black: A, 4 to A, 5
گ. White: B, 2 to C, 2
ڰ. Black: A, 5 to A, 4
ڱ. White: C, 2 to B, 2
ڲ. Black: A, 4 to A, 5
ڳ. White: B, 2 to C, 2
ڴ. Black: A, 5 to A, 4
ڵ. White: C, 2 to B, 2
ڶ. Black: A, 4 to A, 5
ڷ. White: B, 2 to C, 2
ڸ. Black: A, 5 to A, 4
ڹ. White: C, 2 to B, 2
ں. Black: A, 4 to A, 5
ڻ. White: B, 2 to C, 2
ڼ. Black: A, 5 to A, 4
ڽ. White: C, 2 to B, 2
ھ. Black: A, 4 to A, 5
ڿ. White: B, 2 to C, 2
ۀ. Black: A, 5 to A, 4
ہ. White: C, 2 to B, 2
ۂ. Black: A, 4 to A, 5
ۃ. White: B, 2 to C, 2
ۄ. Black: A, 5 to A, 4
ۅ. White: C, 2 to B, 2
ۆ. Black: A, 4 to A, 5
ۇ. White: B, 2 to C, 2
ۈ. Black: A, 5 to A, 4
ۉ. White: C, 2 to B, 2
ۊ. Black: A, 4 to A, 5
ۋ. White: B, 2 to C, 2
ی. Black: A, 5 to A, 4
ۍ. White: C, 2 to B, 2
ێ. Black: A, 4 to A, 5
ۏ. White: B, 2 to C, 2
ې. Black: A, 5 to A, 4
ۑ. White: C, 2 to B, 2
ے. Black: A, 4 to A, 5
ۓ. White: B, 2 to C, 2
۔. Black: A, 5 to A, 4
ە. White: C, 2 to B, 2
ۖ. Black: A, 4 to A, 5
ۗ. White: B, 2 to C, 2
ۘ. Black: A, 5 to A, 4
ۙ. White: C, 2 to B, 2
ۚ. Black: A, 4 to A, 5
ۛ. White: B, 2 to C, 2
ۜ. Black: A, 5 to A, 4
۝. White: C, 2 to B, 2
۞. Black: A, 4 to A, 5
۟. White: B, 2 to C, 2
۠. Black: A, 5 to A, 4
ۡ. White: C, 2 to B, 2
ۢ. Black: A, 4 to A, 5
ۣ. White: B, 2 to C, 2
ۤ. Black: A, 5 to A, 4
ۥ. White: C, 2 to B, 2
ۦ. Black: A, 4 to A, 5
ۧ. White: B, 2 to C, 2
ۨ. Black: A, 5 to A, 4
۩. White: C, 2 to B, 2
۪. Black: A, 4 to A, 5
۫. White: B, 2 to C, 2
۬. Black: A, 5 to A, 4
ۭ. White: C, 2 to B, 2
ۮ. Black: A, 4 to A, 5
ۯ. White: B, 2 to C, 2
۰. Black: A, 5 to A, 4
۱. White: C, 2 to B, 2
۲. Black: A, 4 to A, 5
۳. White: B, 2 to C, 2
۴. Black: A, 5 to A, 4
۵. White: C, 2 to B, 2
۶. Black: A, 4 to A, 5
۷. White: B, 2 to C, 2
۸. Black: A, 5 to A, 4
۹. White: C, 2 to B, 2
ۺ. Black: A, 4 to A, 5
ۻ. White: B, 2 to C, 2
ۼ. Black: A, 5 to A, 4
۽. White: C, 2 to B, 2
۾. Black: A, 4 to A, 5
ۿ. White: B, 2 to C, 2
܀. Black: A, 5 to A, 4
܁. White: C, 2 to B, 2
܂. Black: A, 4 to A, 5
܃. White: B, 2 to C, 2
܄. Black: A, 5 to A, 4
܅. White: C, 2 to B, 2
܆. Black: A, 4 to A, 5
܇. White: B, 2 to C, 2
܈. Black: A, 5 to A, 4
܉. White: C, 2 to B, 2
܊. Black: A, 4 to A, 5
܋. White: B, 2 to C, 2
܌. Black: A, 5 to A, 4
܍. White: C, 2 to B, 2
܎. Black: A, 4 to A, 5
܏. White: B, 2 to C, 2
ܐ. Black: A, 5 to A, 4
ܑ. White: C, 2 to B, 2
ܒ. Black: A, 4 to A, 5
ܓ. White: B, 2 to C, 2
ܔ. Black: A, 5 to A, 4
ܕ. White: C, 2 to B, 2
ܖ. Black: A, 4 to A, 5
ܗ. White: B, 2 to C, 2
ܘ. Black: A, 5 to A, 4
ܙ. White: C, 2 to B, 2
ܚ. Black: A, 4 to A, 5
ܛ. White: B, 2 to C, 2
ܜ. Black: A, 5 to A, 4
ܝ. White: C, 2 to B, 2
ܞ. Black: A, 4 to A, 5
ܟ. White: B, 2 to C, 2
ܠ. Black: A, 5 to A, 4
ܡ. White: C, 2 to B, 2
ܢ. Black: A, 4 to A, 5
ܣ. White: B, 2 to C, 2
ܤ. Black: A, 5 to A, 4
ܥ. White: C, 2 to B, 2
ܦ. Black: A, 4 to A, 5
ܧ. White: B, 2 to C, 2
ܨ. Black: A, 5 to A, 4
ܩ. White: C, 2 to B, 2
ܪ. Black: A, 4 to A, 5
ܫ. White: B, 2 to C, 2
ܬ. Black: A, 5 to A, 4
ܭ. White: C, 2 to B, 2
ܮ. Black: A, 4 to A, 5
ܯ. White: B, 2 to C, 2
ܰ. Black: A, 5 to A, 4
ܱ. White: C, 2 to B, 2
ܲ. Black: A, 4 to A, 5
ܳ. White: B, 2 to C, 2
ܴ. Black: A, 5 to A, 4
ܵ. White: C, 2 to B, 2
ܶ. Black: A, 4 to A, 5
ܷ. White: B, 2 to C, 2
ܸ. Black: A, 5 to A, 4
ܹ. White: C, 2 to B, 2
ܺ. Black: A, 4 to A, 5
ܻ. White: B, 2 to C, 2
ܼ. Black: A, 5 to A, 4
ܽ. White: C, 2 to B, 2
ܾ. Black: A, 4 to A, 5
ܿ. White: B, 2 to C, 2
݀. Black: A, 5 to A, 4
݁. White: C, 2 to B, 2
݂. Black: A, 4 to A, 5
݃. White: B, 2 to C, 2
݄. Black: A, 5 to A, 4
݅. White: C, 2 to B, 2
݆. Black: A, 4 to A, 5
݇. White: B, 2 to C, 2
݈. Black: A, 5 to A, 4
݉. White: C, 2 to B, 2
݊. Black: A, 4 to A, 5
݋. White: B, 2 to C, 2
݌. Black: A, 5 to A, 4
ݍ. White: C, 2 to B, 2
ݎ. Black: A, 4 to A, 5
ݏ. White: B, 2 to C, 2
ݐ. Black: A, 5 to A, 4
ݑ. White: C, 2 to B, 2
ݒ. Black: A, 4 to A, 5
ݓ. White: B, 2 to C, 2
ݔ. Black: A, 5 to A, 4
ݕ. White: C, 2 to B, 2
ݖ. Black: A, 4 to A, 5
ݗ. White: B, 2 to C, 2
ݘ. Black: A, 5 to A, 4
ݙ. White: C, 2 to B, 2
ݚ. Black: A, 4 to A, 5
ݛ. White: B, 2 to C, 2
ݜ. Black: A, 5 to A, 4
ݝ. White: C, 2 to B, 2
ݞ. Black: A, 4 to A, 5
ݟ. White: B, 2 to C, 2
ݠ. Black: A, 5 to A, 4
ݡ. White: C, 2 to B, 2
ݢ. Black: A, 4 to A, 5
ݣ. White: B, 2 to C, 2
ݤ. Black: A, 5 to A, 4
ݥ. White: C, 2 to B, 2
ݦ. Black: A, 4 to A, 5
ݧ. White: B, 2 to C, 2
ݨ. Black: A, 5 to A, 4
ݩ. White: C, 2 to B, 2
ݪ. Black: A, 4 to A, 5
ݫ. White: B, 2 to C, 2
ݬ. Black: A, 5 to A, 4
ݭ. White: C, 2 to B, 2
ݮ. Black: A, 4 to A, 5
ݯ. White: B, 2 to C, 2
ݰ. Black: A, 5 to A, 4
ݱ. White: C, 2 to B, 2
ݲ. Black: A, 4 to A, 5
ݳ. White: B, 2 to C, 2
ݴ. Black: A, 5 to A, 4
ݵ. White: C, 2 to B, 2
ݶ. Black: A, 4 to A, 5
ݷ. White: B, 2 to C, 2
ݸ. Black: A, 5 to A, 4
ݹ. White: C, 2 to B, 2
ݺ. Black: A, 4 to A, 5
ݻ. White: B, 2 to C, 2
ݼ. Black: A, 5 to A, 4
ݽ. White: C, 2 to B, 2
ݾ. Black: A, 4 to A, 5
ݿ. White: B, 2 to C, 2
ހ. Black: A, 5 to A, 4
ށ. White: C, 2 to B, 2
ނ. Black: A, 4 to A, 5
ރ. White: B, 2 to C, 2
ބ. Black: A, 5 to A, 4
ޅ. White: C, 2 to B, 2
ކ. Black: A, 4 to A, 5
އ. White: B, 2 to C, 2
ވ. Black: A, 5 to A, 4
މ. White: C, 2 to B, 2
ފ. Black: A, 4 to A, 5
ދ. White: B, 2 to C, 2
ތ. Black: A, 5 to A, 4
ލ. White: C, 2 to B, 2
ގ. Black: A, 4 to A, 5
ޏ. White: B, 2 to C, 2
ސ. Black: A, 5 to A, 4
ޑ. White: C, 2 to B, 2
ޒ. Black: A, 4 to A, 5
ޓ. White: B, 2 to C, 2
ޔ. Black: A, 5 to A, 4
ޕ. White: C, 2 to B, 2
ޖ. Black: A, 4 to A, 5
ޗ. White: B, 2 to C, 2
ޘ. Black: A, 5 to A, 4
ޙ. White: C, 2 to B, 2
ޚ. Black: A, 4 to A, 5
ޛ. White: B, 2 to C, 2
ޜ. Black: A, 5 to A, 4
ޝ. White: C, 2 to B, 2
ޞ. Black: A, 4 to A, 5
ޟ. White: B, 2 to C, 2
ޠ. Black: A, 5 to A, 4
ޡ. White: C, 2 to B, 2
ޢ. Black: A, 4 to A, 5
ޣ. White: B, 2 to C, 2
ޤ. Black: A, 5 to A, 4
ޥ. White: C, 2 to B, 2
ަ. Black: A, 4 to A, 5
ާ. White: B, 2 to C, 2
ި. Black: A, 5 to A, 4
ީ. White: C, 2 to B, 2
ު. Black: A, 4 to A, 5
ޫ. White: B, 2 to C, 2
ެ. Black: A, 5 to A, 4
ޭ. White: C, 2 to B, 2
ޮ. Black: A, 4 to A, 5
ޯ. White: B, 2 to C, 2
ް. Black: A, 5 to A, 4
ޱ. White: C, 2 to B, 2
޲. Black: A, 4 to A, 5
޳. White: B, 2 to C, 2
޴. Black: A, 5 to A, 4
޵. White: C, 2 to B, 2
޶. Black: A, 4 to A, 5
޷. White: B, 2 to C, 2
޸. Black: A, 5 to A, 4
޹. White: C, 2 to B, 2
޺. Black: A, 4 to A, 5
޻. White: B, 2 to C, 2
޼. Black: A, 5 to A, 4
޽. White: C, 2 to B, 2
޾. Black: A, 4 to A, 5
޿. White: B, 2 to C, 2
߀. Black: A, 5 to A, 4
߁. White: C, 2 to B, 2
߂. Black: A, 4 to A, 5
߃. White: B, 2 to C, 2
߄. Black: A, 5 to A, 4
߅. White: C, 2 to B, 2
߆. Black: A, 4 to A, 5
߇. White: B, 2 to C, 2
߈. Black: A, 5 to A, 4
߉. White: C, 2 to B, 2
ߊ. Black: A, 4 to A, 5
ߋ. White: B, 2 to C, 2
ߌ. Black: A, 5 to A, 4
ߍ. White: C, 2 to B, 2
ߎ. Black: A, 4 to A, 5
ߏ. White: B, 2 to C, 2
ߐ. Black: A, 5 to A, 4
ߑ. White: C, 2 to B, 2
ߒ. Black: A, 4 to A, 5
ߓ. White: B, 2 to C, 2
ߔ. Black: A, 5 to A, 4
ߕ. White: C, 2 to B, 2
ߖ. Black: A, 4 to A, 5
ߗ. White: B, 2 to C, 2
ߘ. Black: A, 5 to A, 4
ߙ. White: C, 2 to B, 2
ߚ. Black: A, 4 to A, 5
ߛ. White: B, 2 to C, 2
ߜ. Black: A, 5 to A, 4
ߝ. White: C, 2 to B, 2
ߞ. Black: A, 4 to A, 5
ߟ. White: B, 2 to C, 2
ߠ. Black: A, 5 to A, 4
ߡ. White: C, 2 to B, 2
ߢ. Black: A, 4 to A, 5
ߣ. White: B, 2 to C, 2
ߤ. Black: A, 5 to A, 4
ߥ. White: C, 2 to B, 2
ߦ. Black: A, 4 to A, 5
ߧ. White: B, 2 to C, 2
ߨ. Black: A, 5 to A, 4
ߩ. White: C, 2 to B, 2
ߪ. Black: A, 4 to A, 5
߫. White: B, 2 to C, 2
߬. Black: A, 5 to A, 4
߭. White: C, 2 to B, 2
߮. Black: A, 4 to A, 5
߯. White: B, 2 to C, 2
߰. Black: A, 5 to A, 4
߱. White: C, 2 to B, 2
߲. Black: A, 4 to A, 5
߳. White: B, 2 to C, 2
ߴ. Black: A, 5 to A, 4
ߵ. White: C, 2 to B, 2
߶. Black: A, 4 to A, 5
߷. White: B, 2 to C, 2
߸. Black: A, 5 to A, 4
߹. White: C, 2 to B, 2
ߺ. Black: A, 4 to A, 5
߻. White: B, 2 to C, 2
߼. Black: A, 5 to A, 4
߽. White: C, 2 to B, 2
߾. Black: A, 4 to A, 5
߿. White: B, 2 to C, 2
ࠀ. Black: A, 5 to A, 4
ࠁ. White: C, 2 to B, 2
ࠂ. Black: A, 4 to A, 5
ࠃ. White: B, 2 to C, 2
ࠄ. Black: A, 5 to A, 4
ࠅ. White: C, 2 to B, 2
ࠆ. Black: A, 4 to A, 5
ࠇ. White: B, 2 to C, 2
ࠈ. Black: A, 5 to A, 4
ࠉ. White: C, 2 to B, 2
ࠊ. Black: A, 4 to A, 5
ࠋ. White: B, 2 to C, 2
ࠌ. Black: A, 5 to A, 4
ࠍ. White: C, 2 to B, 2
ࠎ. Black: A, 4 to A, 5
ࠏ. White: B, 2 to C, 2
ࠐ. Black: A, 5 to A, 4
ࠑ. White: C, 2 to B, 2
ࠒ. Black: A, 4 to A, 5
ࠓ. White: B, 2 to C, 2
ࠔ. Black: A, 5 to A, 4
ࠕ. White: C, 2 to B, 2
ࠖ. Black: A, 4 to A, 5
ࠗ. White: B, 2 to C, 2
࠘. Black: A, 5 to A, 4
࠙. White: C, 2 to B, 2
ࠚ. Black: A, 4 to A, 5
ࠛ. White: B, 2 to C, 2
ࠜ. Black: A, 5 to A, 4
ࠝ. White: C, 2 to B, 2
ࠞ. Black: A, 4 to A, 5
ࠟ. White: B, 2 to C, 2
ࠠ. Black: A, 5 to A, 4
ࠡ. White: C, 2 to B, 2
ࠢ. Black: A, 4 to A, 5
ࠣ. White: B, 2 to C, 2
ࠤ. Black: A, 5 to A, 4
ࠥ. White: C, 2 to B, 2
ࠦ. Black: A, 4 to A, 5
ࠧ. White: B, 2 to C, 2
ࠨ. Black: A, 5 to A, 4
ࠩ. White: C, 2 to B, 2
ࠪ. Black: A, 4 to A, 5
ࠫ. White: B, 2 to C, 2
ࠬ. Black: A, 5 to A, 4
࠭. White: C, 2 to B, 2
࠮. Black: A, 4 to A, 5
࠯. White: B, 2 to C, 2
࠰. Black: A, 5 to A, 4
࠱. White: C, 2 to B, 2
࠲. Black: A, 4 to A, 5
࠳. White: B, 2 to C, 2
࠴. Black: A, 5 to A, 4
࠵. White: C, 2 to B, 2
࠶. Black: A, 4 to A, 5
࠷. White: B, 2 to C, 2
࠸. Black: A, 5 to A, 4
࠹. White: C, 2 to B, 2
࠺. Black: A, 4 to A, 5
࠻. White: B, 2 to C, 2
࠼. Black: A, 5 to A, 4
࠽. White: C, 2 to B, 2
࠾. Black: A, 4 to A, 5
࠿. White: B, 2 to C, 2
ࡀ. Black: A, 5 to A, 4
ࡁ. White: C, 2 to B, 2
ࡂ. Black: A, 4 to A, 5
ࡃ. White: B, 2 to C, 2
ࡄ. Black: A, 5 to A, 4
ࡅ. White: C, 2 to B, 2
ࡆ. Black: A, 4 to A, 5
ࡇ. White: B, 2 to C, 2
ࡈ. Black: A, 5 to A, 4
ࡉ. White: C, 2 to B, 2
ࡊ. Black: A, 4 to A, 5
ࡋ. White: B, 2 to C, 2
ࡌ. Black: A, 5 to A, 4
ࡍ. White: C, 2 to B, 2
ࡎ. Black: A, 4 to A, 5
ࡏ. White: B, 2 to C, 2
ࡐ. Black: A, 5 to A, 4
ࡑ. White: C, 2 to B, 2
ࡒ. Black: A, 4 to A, 5
ࡓ. White: B, 2 to C, 2
ࡔ. Black: A, 5 to A, 4
ࡕ. White: C, 2 to B, 2
ࡖ. Black: A, 4 to A, 5
ࡗ. White: B, 2 to C, 2
ࡘ. Black: A, 5 to A, 4
࡙. White: C, 2 to B, 2
࡚. Black: A, 4 to A, 5
࡛. White: B, 2 to C, 2
࡜. Black: A, 5 to A, 4
࡝. White: C, 2 to B, 2
࡞. Black: A, 4 to A, 5
࡟. White: B, 2 to C, 2
ࡠ. Black: A, 5 to A, 4
ࡡ. White: C, 2 to B, 2
ࡢ. Black: A, 4 to A, 5
ࡣ. White: B, 2 to C, 2
ࡤ. Black: A, 5 to A, 4
ࡥ. White: C, 2 to B, 2
ࡦ. Black: A, 4 to A, 5
ࡧ. White: B, 2 to C, 2
ࡨ. Black: A, 5 to A, 4
ࡩ. White: C, 2 to B, 2
ࡪ. Black: A, 4 to A, 5
࡫. White: B, 2 to C, 2
࡬. Black: A, 5 to A, 4
࡭. White: C, 2 to B, 2
࡮. Black: A, 4 to A, 5
࡯. White: B, 2 to C, 2
ࡰ. Black: A, 5 to A, 4
ࡱ. White: C, 2 to B, 2
ࡲ. Black: A, 4 to A, 5
ࡳ. White: B, 2 to C, 2
ࡴ. Black: A, 5 to A, 4
ࡵ. White: C, 2 to B, 2
ࡶ. Black: A, 4 to A, 5
ࡷ. White: B, 2 to C, 2
ࡸ. Black: A, 5 to A, 4
ࡹ. White: C, 2 to B, 2
ࡺ. Black: A, 4 to A, 5
ࡻ. White: B, 2 to C, 2
ࡼ. Black: A, 5 to A, 4
ࡽ. White: C, 2 to B, 2
ࡾ. Black: A, 4 to A, 5
ࡿ. White: B, 2 to C, 2
ࢀ. Black: A, 5 to A, 4
ࢁ. White: C, 2 to B, 2
ࢂ. Black: A, 4 to A, 5
ࢃ. White: B, 2 to C, 2
ࢄ. Black: A, 5 to A, 4
ࢅ. White: C, 2 to B, 2
ࢆ. Black: A, 4 to A, 5
ࢇ. White: B, 2 to C, 2
࢈. Black: A, 5 to A, 4
ࢉ. White: C, 2 to B, 2
ࢊ. Black: A, 4 to A, 5
ࢋ. White: B, 2 to C, 2
ࢌ. Black: A, 5 to A, 4
ࢍ. White: C, 2 to B, 2
ࢎ. Black: A, 4 to A, 5
࢏. White: B, 2 to C, 2
࢐. Black: A, 5 to A, 4
࢑. White: C, 2 to B, 2
࢒. Black: A, 4 to A, 5
࢓. White: B, 2 to C, 2
࢔. Black: A, 5 to A, 4
࢕. White: C, 2 to B, 2
࢖. Black: A, 4 to A, 5
ࢗ. White: B, 2 to C, 2
࢘. Black: A, 5 to A, 4
࢙. White: C, 2 to B, 2
࢚. Black: A, 4 to A, 5
࢛. White: B, 2 to C, 2
࢜. Black: A, 5 to A, 4
࢝. White: C, 2 to B, 2
࢞. Black: A, 4 to A, 5
࢟. White: B, 2 to C, 2
ࢠ. Black: A, 5 to A, 4
ࢡ. White: C, 2 to B, 2
ࢢ. Black: A, 4 to A, 5
ࢣ. White: B, 2 to C, 2
ࢤ. Black: A, 5 to A, 4
ࢥ. White: C, 2 to B, 2
ࢦ. Black: A, 4 to A, 5
ࢧ. White: B, 2 to C, 2
ࢨ. Black: A, 5 to A, 4
ࢩ. White: C, 2 to B, 2
ࢪ. Black: A, 4 to A, 5
ࢫ. White: B, 2 to C, 2
ࢬ. Black: A, 5 to A, 4
ࢭ. White: C, 2 to B, 2
ࢮ. Black: A, 4 to A, 5
ࢯ. White: B, 2 to C, 2
ࢰ. Black: A, 5 to A, 4
ࢱ. White: C, 2 to B, 2
ࢲ. Black: A, 4 to A, 5
ࢳ. White: B, 2 to C, 2
ࢴ. Black: A, 5 to A, 4
ࢵ. White: C, 2 to B, 2
ࢶ. Black: A, 4 to A, 5
ࢷ. White: B, 2 to C, 2
ࢸ. Black: A, 5 to A, 4
ࢹ. White: C, 2 to B, 2
ࢺ. Black: A, 4 to A, 5
ࢻ. White: B, 2 to C, 2
ࢼ. Black: A, 5 to A, 4
ࢽ. White: C, 2 to B, 2
ࢾ. Black: A, 4 to A, 5
ࢿ. White: B, 2 to C, 2
ࣀ. Black: A, 5 to A, 4
ࣁ. White: C, 2 to B, 2
ࣂ. Black: A, 4 to A, 5
ࣃ. White: B, 2 to C, 2
ࣄ. Black: A, 5 to A, 4
ࣅ. White: C, 2 to B, 2
ࣆ. Black: A, 4 to A, 5
ࣇ. White: B, 2 to C, 2
ࣈ. Black: A, 5 to A, 4
ࣉ. White: C, 2 to B, 2
࣊. Black: A, 4 to A, 5
࣋. White: B, 2 to C, 2
࣌. Black: A, 5 to A, 4
࣍. White: C, 2 to B, 2
࣎. Black: A, 4 to A, 5
࣏. White: B, 2 to C, 2
࣐. Black: A, 5 to A, 4
࣑. White: C, 2 to B, 2
࣒. Black: A, 4 to A, 5
࣓. White: B, 2 to C, 2
ࣔ. Black: A, 5 to A, 4
ࣕ. White: C, 2 to B, 2
ࣖ. Black: A, 4 to A, 5
ࣗ. White: B, 2 to C, 2
ࣘ. Black: A, 5 to A, 4
ࣙ. White: C, 2 to B, 2
ࣚ. Black: A, 4 to A, 5
ࣛ. White: B, 2 to C, 2
ࣜ. Black: A, 5 to A, 4
ࣝ. White: C, 2 to B, 2
ࣞ. Black: A, 4 to A, 5
ࣟ. White: B, 2 to C, 2
࣠. Black: A, 5 to A, 4
࣡. White: C, 2 to B, 2
࣢. Black: A, 4 to A, 5
ࣣ. White: B, 2 to C, 2
ࣤ. Black: A, 5 to A, 4
ࣥ. White: C, 2 to B, 2
ࣦ. Black: A, 4 to A, 5
ࣧ. White: B, 2 to C, 2
ࣨ. Black: A, 5 to A, 4
ࣩ. White: C, 2 to B, 2
࣪. Black: A, 4 to A, 5
࣫. White: B, 2 to C, 2
࣬. Black: A,
